ID,predicted_weight
1378,660.8126118951837
1379,644.1136942207976
1380,660.1724476331733
1381,637.4192629379113
1382,635.1820038071495
1383,527.3240778500098
1384,582.06932690339
1385,637.0598876477187
1386,589.7186936588971
1387,536.7181216569169
1388,675.7108377558285
1389,743.6858790159627
1390,651.4756959315722
1391,675.4533709135828
1392,705.4016451522162
1393,725.6617741828325
1394,799.6249697225454
1395,818.5526047268538
1396,753.4171847423294
1397,757.7568906568547
1398,661.7274607612219
1399,732.7504533036985
1400,794.4549520250553
1401,744.8242433434583
1402,767.5322532086567
1403,882.6767876448049
1404,748.0538056925748
1405,823.0243771091841
1406,770.9177433930709
1407,742.2014893931971
1408,671.120972957059
1409,741.7560568811389
1410,709.1251258413484
1411,906.2403800794859
1412,949.3566435276595
1413,820.7460941168483
1414,872.1942481664789
1415,890.2103958520498
1416,920.3816756408622
1417,845.5112955158248
1418,751.3378667362881
1419,686.911720163663
1420,736.1326495759077
1421,700.5917540493137
1422,761.6062347946685
1423,803.0676276968064
1424,774.3123619919498
1425,827.7437973376451
1426,932.0977460535297
1427,985.8439432884077
1428,894.1293593662676
1429,738.0352753766664
1430,640.4872208204326
1431,672.5063267004123
1432,738.5637302734306
1433,793.0444981151211
1434,766.3870962863796
1435,747.7673574353726
1436,600.4958222225953
1437,637.465376419948
1438,680.45884550565
1439,615.788707379866
1440,668.0956334893897
1441,745.3622089507008
1442,727.1084917608134
1443,819.2440900572262
1444,838.8060270742078
1445,918.9687441387183
1446,735.5180701552894
1447,663.024088113843
1448,597.5154872148147
1449,682.1083076395515
1450,562.8916505129605
1451,567.3651237295526
1452,719.762987221017
1453,756.0845129899601
1454,706.8822225477633
1455,930.457095641157
1456,900.9623976254413
1457,897.0606708230744
1458,819.4719346958537
1459,880.5356092442739
1460,783.3242127750816
1461,836.5906701801085
1462,743.8726132880066
1463,663.6553126523473
1464,711.6091198438555
1465,781.2476805834292
1466,870.2830464891294
1467,813.7951339927096
1468,826.8423318275412
1469,853.5196325060781
1470,843.8300490428245
1471,784.6633030502267
1472,827.159966072453
1473,900.0223340389123
1474,771.1012840239455
1475,688.8564317370835
1476,633.2803932425226
1477,662.2995490117846
1478,634.9993714849235
1479,651.8755059486255
1480,884.1288991269658
1481,924.1615944222247
1482,841.6736023197398
1483,866.0527686855321
1484,908.8085901758247
1485,880.854898275771
1486,891.457356354698
1487,801.0655793283323
1488,732.557365913279
1489,785.2827638245637
1490,802.9090840793451
1491,713.9202630785238
1492,587.1332638943137
1493,697.7020475430277
1494,893.9588302793994
1495,806.1996307927378
1496,830.2091033262965
1497,699.2949897732516
1498,729.465131945258
1499,670.0555456881799
1500,684.411907977109
1501,478.51571967332785
1502,347.142349816994
1503,391.4269098134455
1504,297.06204243828455
1505,354.99444354997274
1506,504.92883651144376
1507,537.355624304348
1508,706.6688244626806
1509,733.739530750136
1510,590.2064391856823
1511,548.2183763281753
1512,539.4384686807135
1513,428.0450087355792
1514,543.2167173242268
1515,441.0319725842728
1516,393.68857213622783
1517,425.6918808527447
1518,604.0997969154738
1519,523.9611919912453
1520,581.1204422776743
1521,550.2069971957283
1522,565.3389713505909
1523,603.146375794499
1524,500.2015910240541
1525,487.60911437660025
1526,528.2548416289867
1527,656.6163346019412
1528,660.8126118951837
1529,644.1136942207976
1530,660.1724476331733
1531,637.4192629379113
1532,635.1820038071495
1533,527.3240778500098
1534,582.06932690339
1535,637.0598876477187
1536,589.7186936588971
1537,536.7181216569169
1538,675.7108377558285
1539,743.6858790159627
1540,651.4756959315722
1541,675.4533709135828
1542,705.4016451522162
1543,725.6617741828325
1544,799.6249697225454
1545,818.5526047268538
1546,753.4171847423294
1547,757.7568906568547
1548,661.7274607612219
1549,732.7504533036985
1550,794.4549520250553
1551,744.8242433434583
1552,767.5322532086567
1553,882.6767876448049
1554,748.0538056925748
1555,823.0243771091841
1556,770.9177433930709
1557,742.2014893931971
1558,671.120972957059
1559,741.7560568811389
1560,709.1251258413484
1561,906.2403800794859
1562,949.3566435276595
1563,820.7460941168483
1564,872.1942481664789
1565,890.2103958520498
1566,920.3816756408622
1567,845.5112955158248
1568,751.3378667362881
1569,686.911720163663
1570,736.1326495759077
1571,700.5917540493137
1572,761.6062347946685
1573,803.0676276968064
1574,774.3123619919498
1575,827.7437973376451
1576,932.0977460535297
1577,985.8439432884077
1578,894.1293593662676
1579,738.0352753766664
1580,640.4872208204326
1581,672.5063267004123
1582,738.5637302734306
1583,793.0444981151211
1584,766.3870962863796
1585,747.7673574353726
1586,600.4958222225953
1587,637.465376419948
1588,680.45884550565
1589,615.788707379866
1590,668.0956334893897
1591,745.3622089507008
1592,727.1084917608134
1593,819.2440900572262
1594,838.8060270742078
1595,918.9687441387183
1596,735.5180701552894
1597,663.024088113843
1598,597.5154872148147
1599,682.1083076395515
1600,562.8916505129605
1601,567.3651237295526
1602,719.762987221017
1603,756.0845129899601
1604,706.8822225477633
1605,930.457095641157
1606,900.9623976254413
1607,897.0606708230744
1608,819.4719346958537
1609,880.5356092442739
1610,783.3242127750816
1611,836.5906701801085
1612,743.8726132880066
1613,663.6553126523473
1614,711.6091198438555
1615,781.2476805834292
1616,870.2830464891294
1617,813.7951339927096
1618,826.8423318275412
1619,853.5196325060781
1620,843.8300490428245
1621,784.6633030502267
1622,827.159966072453
1623,900.0223340389123
1624,771.1012840239455
1625,688.8564317370835
1626,633.2803932425226
1627,662.2995490117846
1628,634.9993714849235
1629,651.8755059486255
1630,884.1288991269658
1631,924.1615944222247
1632,841.6736023197398
1633,866.0527686855321
1634,908.8085901758247
1635,880.854898275771
1636,891.457356354698
1637,801.0655793283323
1638,732.557365913279
1639,785.2827638245637
1640,802.9090840793451
1641,713.9202630785238
1642,587.1332638943137
1643,697.7020475430277
1644,893.9588302793994
1645,806.1996307927378
1646,830.2091033262965
1647,699.2949897732516
1648,729.465131945258
1649,670.0555456881799
1650,684.411907977109
1651,478.51571967332785
1652,347.142349816994
1653,391.4269098134455
1654,297.06204243828455
1655,354.99444354997274
1656,504.92883651144376
1657,537.355624304348
1658,706.6688244626806
1659,733.739530750136
1660,590.2064391856823
1661,548.2183763281753
1662,539.4384686807135
1663,428.0450087355792
1664,543.2167173242268
1665,441.0319725842728
1666,393.68857213622783
1667,425.6918808527447
1668,604.0997969154738
1669,523.9611919912453
1670,581.1204422776743
1671,550.2069971957283
1672,565.3389713505909
1673,603.146375794499
1674,500.2015910240541
1675,487.60911437660025
1676,528.2548416289867
1677,656.6163346019412
1678,660.8126118951837
1679,644.1136942207976
1680,660.1724476331733
1681,637.4192629379113
1682,635.1820038071495
1683,527.3240778500098
1684,582.06932690339
1685,637.0598876477187
1686,589.7186936588971
1687,536.7181216569169
1688,675.7108377558285
1689,743.6858790159627
1690,651.4756959315722
1691,675.4533709135828
1692,705.4016451522162
1693,725.6617741828325
1694,799.6249697225454
1695,818.5526047268538
1696,753.4171847423294
1697,757.7568906568547
1698,661.7274607612219
1699,732.7504533036985
1700,794.4549520250553
1701,744.8242433434583
1702,767.5322532086567
1703,882.6767876448049
1704,748.0538056925748
1705,823.0243771091841
1706,770.9177433930709
1707,742.2014893931971
1708,671.120972957059
1709,741.7560568811389
1710,709.1251258413484
1711,906.2403800794859
1712,949.3566435276595
1713,820.7460941168483
1714,872.1942481664789
1715,890.2103958520498
1716,920.3816756408622
1717,845.5112955158248
1718,751.3378667362881
1719,686.911720163663
1720,736.1326495759077
1721,700.5917540493137
1722,761.6062347946685
1723,803.0676276968064
1724,774.3123619919498
1725,827.7437973376451
1726,932.0977460535297
1727,985.8439432884077
1728,894.1293593662676
1729,738.0352753766664
1730,640.4872208204326
1731,672.5063267004123
1732,738.5637302734306
1733,793.0444981151211
1734,766.3870962863796
1735,747.7673574353726
1736,600.4958222225953
1737,637.465376419948
1738,680.45884550565
1739,615.788707379866
1740,668.0956334893897
1741,745.3622089507008
1742,727.1084917608134
1743,819.2440900572262
1744,838.8060270742078
1745,918.9687441387183
1746,735.5180701552894
1747,663.024088113843
1748,597.5154872148147
1749,682.1083076395515
1750,562.8916505129605
1751,567.3651237295526
1752,719.762987221017
1753,756.0845129899601
1754,706.8822225477633
1755,930.457095641157
1756,900.9623976254413
1757,897.0606708230744
1758,819.4719346958537
1759,880.5356092442739
1760,783.3242127750816
1761,836.5906701801085
1762,743.8726132880066
1763,663.6553126523473
1764,711.6091198438555
1765,781.2476805834292
1766,870.2830464891294
1767,813.7951339927096
1768,826.8423318275412
1769,853.5196325060781
1770,843.8300490428245
1771,784.6633030502267
1772,827.159966072453
1773,900.0223340389123
1774,771.1012840239455
1775,688.8564317370835
1776,633.2803932425226
1777,662.2995490117846
1778,634.9993714849235
1779,651.8755059486255
1780,884.1288991269658
1781,924.1615944222247
1782,841.6736023197398
1783,866.0527686855321
1784,908.8085901758247
1785,880.854898275771
1786,891.457356354698
1787,801.0655793283323
1788,732.557365913279
1789,785.2827638245637
1790,802.9090840793451
1791,713.9202630785238
1792,587.1332638943137
1793,697.7020475430277
1794,893.9588302793994
1795,806.1996307927378
1796,830.2091033262965
1797,699.2949897732516
1798,729.465131945258
1799,670.0555456881799
1800,684.411907977109
1801,478.51571967332785
1802,347.142349816994
1803,391.4269098134455
1804,297.06204243828455
1805,354.99444354997274
1806,504.92883651144376
1807,537.355624304348
1808,706.6688244626806
1809,733.739530750136
1810,590.2064391856823
1811,548.2183763281753
1812,539.4384686807135
1813,428.0450087355792
1814,543.2167173242268
1815,441.0319725842728
1816,393.68857213622783
1817,425.6918808527447
1818,604.0997969154738
1819,523.9611919912453
1820,581.1204422776743
1821,550.2069971957283
1822,565.3389713505909
1823,603.146375794499
1824,500.2015910240541
1825,487.60911437660025
1826,528.2548416289867
1827,656.6163346019412
1828,660.8126118951837
1829,644.1136942207976
1830,660.1724476331733
1831,637.4192629379113
1832,635.1820038071495
1833,527.3240778500098
1834,582.06932690339
1835,637.0598876477187
1836,589.7186936588971
1837,536.7181216569169
1838,675.7108377558285
1839,743.6858790159627
1840,651.4756959315722
1841,675.4533709135828
1842,705.4016451522162
1843,725.6617741828325
1844,799.6249697225454
1845,818.5526047268538
1846,753.4171847423294
1847,757.7568906568547
1848,661.7274607612219
1849,732.7504533036985
1850,794.4549520250553
1851,744.8242433434583
1852,767.5322532086567
1853,882.6767876448049
1854,748.0538056925748
1855,823.0243771091841
1856,770.9177433930709
1857,742.2014893931971
1858,671.120972957059
1859,741.7560568811389
1860,709.1251258413484
1861,906.2403800794859
1862,949.3566435276595
1863,820.7460941168483
1864,872.1942481664789
1865,890.2103958520498
1866,920.3816756408622
1867,845.5112955158248
1868,751.3378667362881
1869,686.911720163663
1870,736.1326495759077
1871,700.5917540493137
1872,761.6062347946685
1873,803.0676276968064
1874,774.3123619919498
1875,827.7437973376451
1876,932.0977460535297
1877,985.8439432884077
1878,894.1293593662676
1879,738.0352753766664
1880,640.4872208204326
1881,672.5063267004123
1882,738.5637302734306
1883,793.0444981151211
1884,766.3870962863796
1885,747.7673574353726
1886,600.4958222225953
1887,637.465376419948
1888,680.45884550565
1889,615.788707379866
1890,668.0956334893897
1891,745.3622089507008
1892,727.1084917608134
1893,819.2440900572262
1894,838.8060270742078
1895,918.9687441387183
1896,735.5180701552894
1897,663.024088113843
1898,597.5154872148147
1899,682.1083076395515
1900,562.8916505129605
1901,567.3651237295526
1902,719.762987221017
1903,756.0845129899601
1904,706.8822225477633
1905,930.457095641157
1906,900.9623976254413
1907,897.0606708230744
1908,819.4719346958537
1909,880.5356092442739
1910,783.3242127750816
1911,836.5906701801085
1912,743.8726132880066
1913,663.6553126523473
1914,711.6091198438555
1915,781.2476805834292
1916,870.2830464891294
1917,813.7951339927096
1918,826.8423318275412
1919,853.5196325060781
1920,843.8300490428245
1921,784.6633030502267
1922,827.159966072453
1923,900.0223340389123
1924,771.1012840239455
1925,688.8564317370835
1926,633.2803932425226
1927,662.2995490117846
1928,634.9993714849235
1929,651.8755059486255
1930,884.1288991269658
1931,924.1615944222247
1932,841.6736023197398
1933,866.0527686855321
1934,908.8085901758247
1935,880.854898275771
1936,891.457356354698
1937,801.0655793283323
1938,732.557365913279
1939,785.2827638245637
1940,802.9090840793451
1941,713.9202630785238
1942,587.1332638943137
1943,697.7020475430277
1944,893.9588302793994
1945,806.1996307927378
1946,830.2091033262965
1947,699.2949897732516
1948,729.465131945258
1949,670.0555456881799
1950,684.411907977109
1951,478.51571967332785
1952,347.142349816994
1953,391.4269098134455
1954,297.06204243828455
1955,354.99444354997274
1956,504.92883651144376
1957,537.355624304348
1958,706.6688244626806
1959,733.739530750136
1960,590.2064391856823
1961,548.2183763281753
1962,539.4384686807135
1963,428.0450087355792
1964,543.2167173242268
1965,441.0319725842728
1966,393.68857213622783
1967,425.6918808527447
1968,604.0997969154738
1969,523.9611919912453
1970,581.1204422776743
1971,550.2069971957283
1972,565.3389713505909
1973,603.146375794499
1974,500.2015910240541
1975,487.60911437660025
1976,528.2548416289867
1977,656.6163346019412
1978,660.8126118951837
1979,644.1136942207976
1980,660.1724476331733
1981,637.4192629379113
1982,635.1820038071495
1983,527.3240778500098
1984,582.06932690339
1985,637.0598876477187
1986,589.7186936588971
1987,536.7181216569169
1988,675.7108377558285
1989,743.6858790159627
1990,651.4756959315722
1991,675.4533709135828
1992,705.4016451522162
1993,725.6617741828325
1994,799.6249697225454
1995,818.5526047268538
1996,753.4171847423294
1997,757.7568906568547
1998,661.7274607612219
1999,732.7504533036985
2000,794.4549520250553
2001,744.8242433434583
2002,767.5322532086567
2003,882.6767876448049
2004,748.0538056925748
2005,823.0243771091841
2006,770.9177433930709
2007,742.2014893931971
2008,671.120972957059
2009,741.7560568811389
2010,709.1251258413484
2011,906.2403800794859
2012,949.3566435276595
2013,820.7460941168483
